t,B_geo,B_drift,B_ou,B_spoof,B_total,phi,decoherence_envelope,P_clean,P_noisy,shot_counts,NN_recovered,Ablation_PINN_recovered,Bayesian_PINN_mean,Bayesian_PINN_std,Hybrid_Physics_Calibrated_mean,Hybrid_Physics_Calibrated_std,Probability_Inversion,Moving_Average,Kalman_Filter
0.0,0.1602351621852812,0.0,0.0,0.0,0.1602351621852812,0.0032047032437056,0.86,0.0700022080745294,0.0696477870948667,21,0.4453504,0.58598447,0.2596053,0.23486945,0.2596053,0.23486945,2.340946867278387,0.0251549588829323,2.2295262643617573
0.01,0.1780063527981066,0.0001279645233995,0.0089408547542021,0.0,0.1870751720757083,0.0069462066852197,0.8598566786104476,0.0700820326285383,0.0820328935232208,24,0.49348733,0.67276907,0.2793228,0.23407185,0.2793228,0.23407185,0.06369957751803934,0.0930270292771021,1.167359735766176
0.02,0.1947598659360078,0.0002559286213934,0.0063313957939391,0.0,0.2013471903513404,0.0109731504922465,0.8597133811058029,0.0701691887162934,0.0702977788186651,15,0.43869853,0.57520616,0.26251608,0.2348192,0.26251608,0.2348192,0.4835577370551125,0.08811901737531576,0.9392978757710855
0.03,0.2104584518435502,0.0003838918685781,0.0179043156365334,0.0,0.2287466593486618,0.0155480836792198,0.8595701074820856,0.0702668939563895,0.0874185626183159,21,0.50879014,0.6978454,0.28864762,0.23449175,0.28864762,0.23449175,2.9193021408190885,0.10529594844338547,1.445558693355971
0.04,0.2250743723604317,0.0005118538395543,0.0450771447907846,0.0,0.2706633709907708,0.0209613510990352,0.8594268577353157,0.0703809710408454,0.1030088768702914,21,0.58324474,0.80709374,0.2987271,0.24127094,0.2987271,0.24127094,-1.90973199444196,0.14387688118812625,0.7412325815742166
0.05,0.2385895413808922,0.0006398141089287,0.040253842591089,0.0,0.27948319808091,0.0265510150606534,0.8592836318615141,0.0705096145470243,0.0670667711281595,12,0.4123898,0.5268835,0.25813758,0.23561558,0.25813758,0.23561558,-3.7233471813948427,0.10711425090698536,-0.06360082883394991
0.06,0.2509955655464329,0.0007677722513162,0.035495950491024,0.0,0.2872592882887733,0.0322962008264289,0.8591404298567025,0.070653796043399,0.0622993084382385,17,0.3903496,0.482467,0.24890652,0.23676854,0.24890652,0.23676854,2.357116044210952,0.07625021221275834,0.3233630086803374
0.07,0.2622936850246432,0.0008957278413421,0.0634425858385283,0.0,0.3266319987045136,0.0388288408005191,0.8589972517169028,0.0708251064679325,0.0925388536608338,16,0.513861,0.70501494,0.30049142,0.23465973,0.30049142,0.23465973,0.05104869190784844,0.160889800676886,0.2838248078705375
0.08,0.2724946152915541,0.0010236804536439,0.0763999360544605,0.0,0.3499182317996587,0.0458272054365123,0.8588540974381379,0.071023799275377,0.0627937560382229,16,0.38322878,0.47070575,0.25030223,0.2366705,0.25030223,0.2366705,0.11847602825435233,0.140434637486136,0.26161119593704263
0.09,0.2816182918891497,0.0011516296628738,0.0669179979708961,0.0,0.3496879195229198,0.0528209638269707,0.8587109670164313,0.0712433397824759,0.0939167275870917,27,0.51076466,0.69969714,0.30501977,0.23445144,0.30501977,0.23445144,0.7748407021432813,0.043043670587153665,0.3263483620310043
0.1,0.2896935211621699,0.0012795750437002,0.0757806857828364,0.0,0.3667537819887065,0.0601560394667448,0.8585678604478073,0.0714925709848413,0.070521321609073,20,0.40292716,0.51436937,0.2665425,0.2350263,0.2665425,0.2350263,-3.742651551692354,0.08976958250910402,-0.16121695248469214
0.11,0.2967575409780569,0.0014075161708099,0.0664161280541438,0.0,0.3645811852030107,0.0674476631708051,0.8584247777282905,0.0717635248510061,0.0549505487365269,21,0.34381887,0.38726926,0.23474061,0.23842672,0.23474061,0.23842672,4.610515918778102,0.1168145894796692,0.3870870071402589
0.12,0.302855496390118,0.0015354526189107,0.0571363747611482,0.0,0.361527323770177,0.0746782096462086,0.8582817188539065,0.0720552084434451,0.1247529780989913,27,0.66797423,0.9035528,0.31357065,0.25416365,0.31357065,0.25416365,3.0100025113415128,0.14137253326046417,0.6783286384691851
0.13,0.3080398361064566,0.0016633839627326,0.0607203545900614,0.0,0.3704235746592506,0.0820866811393936,0.8581386838206813,0.0723754290519195,0.0855433938685263,17,0.45180365,0.6053463,0.29667458,0.23304349,0.29667458,0.23304349,-4.298367400594821,0.10435004451533995,0.14099937322379108
0.14,0.3123696364662878,0.0017913097770305,0.0254615853992552,0.0,0.3396225316425735,0.0888791317722451,0.8579956726246419,0.0726954827672436,0.0737514107342401,22,0.39734676,0.5080485,0.27338922,0.23448619,0.27338922,0.23448619,-1.6919493849508775,0.11609646616579626,-0.05241498276072737
