t,B_geo,B_drift,B_ou,B_spoof,B_total,phi,decoherence_envelope,P_clean,P_noisy,shot_counts,NN_recovered,Ablation_PINN_recovered,Bayesian_PINN_mean,Bayesian_PINN_std,Hybrid_Physics_Calibrated_mean,Hybrid_Physics_Calibrated_std
0.0,0.1602351621852812,0.0,0.0,0.0,0.1602351621852812,0.0032047032437056,0.86,0.0700022080745294,0.0696477870948667,21,0.4453504,0.58598447,0.2596053,0.23486945,0.2596053,0.23486945
0.01,0.1780063527981066,0.0001279645233995,0.0089408547542021,0.0,0.1870751720757083,0.0069462066852197,0.8598566786104476,0.0700820326285383,0.0820328935232208,24,0.49348733,0.67276907,0.2793228,0.23407185,0.2793228,0.23407185
0.02,0.1947598659360078,0.0002559286213934,0.0063313957939391,0.0,0.2013471903513404,0.0109731504922465,0.8597133811058029,0.0701691887162934,0.0702977788186651,15,0.43869853,0.57520616,0.26251608,0.2348192,0.26251608,0.2348192
0.03,0.2104584518435502,0.0003838918685781,0.0179043156365334,0.0,0.2287466593486618,0.0155480836792198,0.8595701074820856,0.0702668939563895,0.0874185626183159,21,0.50879014,0.6978454,0.28864762,0.23449175,0.28864762,0.23449175
0.04,0.2250743723604317,0.0005118538395543,0.0450771447907846,0.0,0.2706633709907708,0.0209613510990352,0.8594268577353157,0.0703809710408454,0.1030088768702914,21,0.58324474,0.80709374,0.2987271,0.24127094,0.2987271,0.24127094
0.05,0.2385895413808922,0.0006398141089287,0.040253842591089,0.0,0.27948319808091,0.0265510150606534,0.8592836318615141,0.0705096145470243,0.0670667711281595,12,0.4123898,0.5268835,0.25813758,0.23561558,0.25813758,0.23561558
0.06,0.2509955655464329,0.0007677722513162,0.035495950491024,0.0,0.2872592882887733,0.0322962008264289,0.8591404298567025,0.070653796043399,0.0622993084382385,17,0.3903496,0.482467,0.24890652,0.23676854,0.24890652,0.23676854
0.07,0.2622936850246432,0.0008957278413421,0.0634425858385283,0.0,0.3266319987045136,0.0388288408005191,0.8589972517169028,0.0708251064679325,0.0925388536608338,16,0.513861,0.70501494,0.30049142,0.23465973,0.30049142,0.23465973
0.08,0.2724946152915541,0.0010236804536439,0.0763999360544605,0.0,0.3499182317996587,0.0458272054365123,0.8588540974381379,0.071023799275377,0.0627937560382229,16,0.38322878,0.47070575,0.25030223,0.2366705,0.25030223,0.2366705
0.09,0.2816182918891497,0.0011516296628738,0.0669179979708961,0.0,0.3496879195229198,0.0528209638269707,0.8587109670164313,0.0712433397824759,0.0939167275870917,27,0.51076466,0.69969714,0.30501977,0.23445144,0.30501977,0.23445144
0.1,0.2896935211621699,0.0012795750437002,0.0757806857828364,0.0,0.3667537819887065,0.0601560394667448,0.8585678604478073,0.0714925709848413,0.070521321609073,20,0.40292716,0.51436937,0.2665425,0.2350263,0.2665425,0.2350263
0.11,0.2967575409780569,0.0014075161708099,0.0664161280541438,0.0,0.3645811852030107,0.0674476631708051,0.8584247777282905,0.0717635248510061,0.0549505487365269,21,0.34381887,0.38726926,0.23474061,0.23842672,0.23474061,0.23842672
0.12,0.302855496390118,0.0015354526189107,0.0571363747611482,0.0,0.361527323770177,0.0746782096462086,0.8582817188539065,0.0720552084434451,0.1247529780989913,27,0.66797423,0.9035528,0.31357065,0.25416365,0.31357065,0.25416365
0.13,0.3080398361064566,0.0016633839627326,0.0607203545900614,0.0,0.3704235746592506,0.0820866811393936,0.8581386838206813,0.0723754290519195,0.0855433938685263,17,0.45180365,0.6053463,0.29667458,0.23304349,0.29667458,0.23304349
0.14,0.3123696364662878,0.0017913097770305,0.0254615853992552,0.0,0.3396225316425735,0.0888791317722451,0.8579956726246419,0.0726954827672436,0.0737514107342401,22,0.39734676,0.5080485,0.27338922,0.23448619,0.27338922,0.23448619
0.15,0.3159098603919157,0.001919229636586,-0.0059306669888693,0.0,0.3118984230396324,0.0951171002330377,0.8578526852618157,0.0730124996022125,0.0675778885394171,18,0.36937222,0.45323944,0.26001588,0.23561212,0.26001588,0.23561212
0.16,0.3187305594707001,0.0020471431162095,-0.015971778510857,0.0,0.3048059240760526,0.1012132187145588,0.8577097217282308,0.073339883968452,0.0909910405293509,23,0.46244794,0.6232041,0.30776644,0.2327929,0.30776644,0.2327929
0.17,0.320906027919441,0.0021750497907422,-0.0339871196669801,0.0,0.2890939580432031,0.1069950978754229,0.857566782019916,0.073668614066037,0.0470695133742946,15,0.29548642,0.28092644,0.22151086,0.24071477,0.22151086,0.24071477
0.18,0.3225139176873524,0.0023029492350584,-0.0278718415647609,0.0,0.2969450253576499,0.1129339983825759,0.8574238661329008,0.0740190773111958,0.080501275624746,26,0.40642208,0.5285392,0.28775454,0.23345706,0.28775454,0.23345706
0.19,0.3236343243578133,0.0024308410240671,-0.0438400050630185,0.0,0.2822251603188619,0.1185785015889531,0.8572809740632151,0.0743695107193536,0.059975708754677,16,0.32566357,0.36455435,0.24341042,0.23686324,0.24341042,0.23686324
0.2,0.3243488538090425,0.0025587247327145,-0.068669631618703,0.0,0.2582379469230542,0.1237432605274142,0.85713810580689,0.074707971512043,0.062553296846489,17,0.32986635,0.37663668,0.24839072,0.23629072,0.24839072,0.23629072
0.21,0.3247396797865737,0.0026865999359859,-0.0413609137512625,0.0,0.2860653659712971,0.1294645678468401,0.8569952613599567,0.0750883966322695,0.0812765651081346,22,0.39579388,0.5114083,0.28916436,0.23334195,0.28916436,0.23334195
0.22,0.3248886026238476,0.0028144662089075,-0.0448665148243781,0.0,0.2828365540083771,0.1351212989270077,0.8568524407184476,0.0754788853871691,0.0729850927512115,18,0.3582846,0.44089568,0.27011523,0.234485,0.27011523,0.234485
0.23,0.3248761193205249,0.0029423231265489,-0.0430453091898664,0.0,0.2847731332572076,0.1408167615921518,0.856709643878395,0.0758851658149436,0.0952792359023119,20,0.44894785,0.6015487,0.31842938,0.2322782,0.31842938,0.2322782
0.24,0.3247805150515866,0.003070170264025,-0.0681096648676454,0.0,0.2597410204479662,0.1460115820011111,0.8565668708358327,0.0762738285386362,0.0705816373636992,19,0.34048924,0.40744084,0.2637178,0.23473239,0.2637178,0.23473239
0.25,0.3246769859353957,0.0031980071964978,-0.0769890734333854,0.0,0.250885919698508,0.1510293003950813,0.8564241215867946,0.0766623895203651,0.0879828159846563,22,0.40596515,0.5315169,0.30297822,0.23255771,0.30297822,0.23255771
0.26,0.3246368025383379,0.0033258334991787,-0.0739531143272572,0.0,0.2540095217102594,0.1561094908292865,0.8562813961273155,0.0770656472128341,0.0712224462849392,16,0.33401212,0.39718512,0.26405746,0.23451774,0.26405746,0.23451774
0.27,0.324726523141199,0.0034536487473306,-0.0936726316774406,0.0,0.234507540211089,0.1607996416335083,0.8561386944534307,0.077452931298842,0.0574309651181529,13,0.28386807,0.28477347,0.23690467,0.23719597,0.23690467,0.23719597
0.28,0.3250072652429926,0.0035814525162698,-0.0856454868195731,0.0,0.2429432309396894,0.165658506252302,0.8559960165611764,0.0778612928857352,0.0629394177066259,18,0.29688603,0.31920183,0.24637115,0.23572637,0.24637115,0.23572637
0.29,0.3255340431374297,0.0037092443813682,-0.0953007691660473,0.0,0.2339425183527505,0.1703373566193571,0.8558533624465893,0.0782664294551963,0.0792815254773684,20,0.3512386,0.43560958,0.28112647,0.23336774,0.28112647,0.23336774
0.3,0.3263551786725454,0.0038370239180551,-0.0992646962785847,0.0,0.2309275063120158,0.1749559067455974,0.8557107321057068,0.0786761820011891,0.0690704778420286,16,0.30890858,0.35078824,0.25763914,0.23450947,0.25763914,0.23450947
0.31,0.3275117915029722,0.0039647907018195,-0.1087553418989529,0.0,0.2227212403058387,0.1794103315517141,0.8555681255345668,0.0790822607975607,0.0606785339498706,19,0.27708426,0.27962157,0.24160647,0.23625004,0.24160647,0.23625004
0.32,0.3290373742756053,0.0040925443082121,-0.0739461374621562,0.0,0.2591837811216613,0.1845940071741474,0.8554255427292082,0.0795537048116662,0.0893812181295581,19,0.37945503,0.48909235,0.30370456,0.23228523,0.30370456,0.23228523
0.33,0.3309574572623092,0.0042202843128474,-0.0731908146516999,0.0,0.2619869269234567,0.1898337457126165,0.8552829836856704,0.0800408223577093,0.0718665668625693,14,0.30573714,0.34955886,0.2619052,0.23389986,0.2619052,0.23389986
0.34,0.3332893659778427,0.0043480102914055,-0.0912415353751081,0.0,0.2463958408941401,0.1947616625304993,0.8551404483999931,0.0805134939203094,0.073357886934666,21,0.30672762,0.35339278,0.26453206,0.23363867,0.26453206,0.23363867
0.35,0.3360420743078433,0.0044757218196344,-0.0752039662296868,0.0,0.2653138298977909,0.2000679391284551,0.8549979368682175,0.081028320076693,0.103886540220178,26,0.43268108,0.57470995,0.33621472,0.23152415,0.33621472,0.23152415
0.36,0.3392161546314172,0.0046034184733521,-0.0961638983850644,0.0,0.2476556747197049,0.2050210526228492,0.8548554490863843,0.0815240230844818,0.0702073390800523,16,0.28700668,0.3147264,0.25645995,0.23394445,0.25645995,0.23394445
0.37,0.3428038253668367,0.0047310998284485,-0.0911061410467804,0.0,0.2564287841485048,0.2101496283058193,0.8547129850505361,0.0820454732717623,0.0793901301240549,22,0.31596524,0.37661391,0.2757288,0.23281352,0.2757288,0.23281352
0.38,0.3467890953084065,0.0048587654608873,-0.1251502703724848,0.0,0.226497590396809,0.2146795801137554,0.8545705447567151,0.0825231871786358,0.0956231161482571,23,0.37922153,0.49088472,0.31490925,0.23168038,0.31490925,0.23168038
